customer_id,source_product_id,target_product_id,source_purchase_count,pair_confidence,supporting_customers,product_id,typical_quantity,typical_unit_price,typical_line_value,expected_cross_sell_value,source_history_score,pair_score,support_score,cross_sell_confidence,cross_sell_score,customer_name,source_product_name,target_product_name,pair_strength_score,support_strength_score,customer_history_score
21,80,117,6,40.0,6,117,11.0,450.95,5059.93,5059.93,0.75,0.8,0.6,66.3,335473.359,Klient_021,Produkt_080,Produkt_117,0.6666666666666666,0.6,0.75
243,80,117,6,40.0,6,117,11.0,450.95,5059.93,5059.93,0.75,0.8,0.6,66.3,335473.359,Klient_243,Produkt_080,Produkt_117,0.6666666666666666,0.6,0.75
43,16,117,17,33.3,6,117,11.0,450.95,5059.93,5059.93,1.0,0.6659999999999999,0.6,65.8,332943.39400000003,Klient_043,Produkt_016,Produkt_117,0.5549999999999999,0.6,1.0
109,16,117,14,33.3,6,117,11.0,450.95,5059.93,5059.93,1.0,0.6659999999999999,0.6,65.8,332943.39400000003,Klient_109,Produkt_016,Produkt_117,0.5549999999999999,0.6,1.0
46,16,117,8,33.3,6,117,11.0,450.95,5059.93,5059.93,1.0,0.6659999999999999,0.6,65.8,332943.39400000003,Klient_046,Produkt_016,Produkt_117,0.5549999999999999,0.6,1.0
86,16,117,12,33.3,6,117,11.0,450.95,5059.93,5059.93,1.0,0.6659999999999999,0.6,65.8,332943.39400000003,Klient_086,Produkt_016,Produkt_117,0.5549999999999999,0.6,1.0
106,16,117,9,33.3,6,117,11.0,450.95,5059.93,5059.93,1.0,0.6659999999999999,0.6,65.8,332943.39400000003,Klient_106,Produkt_016,Produkt_117,0.5549999999999999,0.6,1.0
107,16,117,11,33.3,6,117,11.0,450.95,5059.93,5059.93,1.0,0.6659999999999999,0.6,65.8,332943.39400000003,Klient_107,Produkt_016,Produkt_117,0.5549999999999999,0.6,1.0
260,16,117,15,33.3,6,117,11.0,450.95,5059.93,5059.93,1.0,0.6659999999999999,0.6,65.8,332943.39400000003,Klient_260,Produkt_016,Produkt_117,0.5549999999999999,0.6,1.0
202,16,117,17,33.3,6,117,11.0,450.95,5059.93,5059.93,1.0,0.6659999999999999,0.6,65.8,332943.39400000003,Klient_202,Produkt_016,Produkt_117,0.5549999999999999,0.6,1.0
206,133,56,18,41.7,5,56,10.0,325.63,3349.605,3349.6,1.0,0.8340000000000001,0.5,69.8,233802.08,Klient_206,Produkt_133,Produkt_056,0.6950000000000001,0.5,1.0
165,133,56,9,41.7,5,56,10.0,325.63,3349.605,3349.6,1.0,0.8340000000000001,0.5,69.8,233802.08,Klient_165,Produkt_133,Produkt_056,0.6950000000000001,0.5,1.0
292,133,56,10,41.7,5,56,10.0,325.63,3349.605,3349.6,1.0,0.8340000000000001,0.5,69.8,233802.08,Klient_292,Produkt_133,Produkt_056,0.6950000000000001,0.5,1.0
159,133,56,7,41.7,5,56,10.0,325.63,3349.605,3349.6,0.875,0.8340000000000001,0.5,67.3,225428.08,Klient_159,Produkt_133,Produkt_056,0.6950000000000001,0.5,0.875
258,133,56,7,41.7,5,56,10.0,325.63,3349.605,3349.6,0.875,0.8340000000000001,0.5,67.3,225428.08,Klient_258,Produkt_133,Produkt_056,0.6950000000000001,0.5,0.875
44,133,56,7,41.7,5,56,10.0,325.63,3349.605,3349.6,0.875,0.8340000000000001,0.5,67.3,225428.08,Klient_044,Produkt_133,Produkt_056,0.6950000000000001,0.5,0.875
178,62,10,23,41.7,5,10,11.0,186.7,1964.37,1964.37,1.0,0.8340000000000001,0.5,69.8,137113.02599999998,Klient_178,Produkt_062,Produkt_010,0.6950000000000001,0.5,1.0
